position_id,type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,duration
1,long,5.206977349648529,384.1,0,382.8,1,stop_loss,-1353.8141109086293,-67.69070554543146,0.52309763,1
1,long,4.517338500047738,382.8,1,388.6,2,take_profit,5240.112660055386,303.0303030303036,0.528236,1
1,long,7.146834044851649,388.6,2,383.8,3,stop_loss,-6860.9606830575985,-247.04065877509063,0.52309763,1
1,long,3.6609368765446364,383.8,3,387.6,4,take_profit,2782.312026173932,198.0198019801986,0.528236,1
1,long,5.0607068587528845,387.6,4,394.3,5,take_profit,6781.347190728853,345.71723426212526,0.5254398,1
1,long,8.41440379558303,394.3,5,393.1,6,stop_loss,-2019.4569109399083,-60.86735987826471,0.52215564,1
1,long,7.4126380931325535,393.1,6,394.1,7,take_profit,1482.5276186265107,50.877639277537526,0.5279866,1
1,long,8.146190200801088,394.1,7,395.6,8,take_profit,2443.8570602403265,76.12281146917026,0.5279866,1
1,long,9.350821461536336,395.6,8,401.1,9,take_profit,10285.90360768997,278.05864509605664,0.5279866,1
1,long,14.351447747997428,401.1,9,399.8,11,stop_loss,-3731.3764144793636,-64.82174021441092,0.5243988,1
2,long,14.337096300249428,401.1,10,399.8,11,stop_loss,-3727.645038064884,-64.82174021441094,0.5250483,1
1,long,10.66673687146803,399.8,11,391.3,12,stop_loss,-18133.45268149565,-425.2126063031516,0.5279866,1
1,long,1.6301325451412947,391.3,12,393.3,13,take_profit,652.0530180565179,102.22335803731153,0.52309763,1
1,long,1.9534235151922,393.3,13,395.0,14,take_profit,664.1639951653435,86.44800406814078,0.528236,1
1,long,2.281301943185217,395.0,14,397.8,15,take_profit,1277.5290881837268,141.7721518987348,0.52309763,1
1,long,2.907541692294887,397.8,15,392.1,16,stop_loss,-3314.5975292161643,-286.5761689291095,0.5250483,1
1,long,1.2591190496089604,392.1,16,401.8,17,take_profit,2442.6909562413803,494.7717419025753,0.52309763,1
1,long,2.444596243404553,401.8,17,407.3,18,take_profit,2689.0558677450085,273.768043802887,0.5270449,1
1,long,3.7320155761083993,407.3,18,406.6,20,stop_loss,-522.4821806551674,-34.372698256812605,0.5279866,1
2,long,3.730115190873992,407.1,19,406.6,20,stop_loss,-373.01151908739917,-24.563989191844755,0.5250483,1
1,long,3.2979616433852375,406.6,20,403.1,21,stop_loss,-2308.5731503696666,-172.15937038858831,0.5279866,1
1,long,2.181187234250817,403.1,21,404.8,22,take_profit,741.6036596452728,84.34631605060723,0.5279866,1
1,long,2.5384320801767766,404.8,22,403.1,23,stop_loss,-863.0669072600982,-83.99209486165951,0.52215564,1
1,long,2.1209226608869747,403.1,23,406.1,24,take_profit,1272.5535965321849,148.84644008930786,0.52800614,1
1,long,2.731974006180685,406.1,24,404.8,25,stop_loss,-710.3132416069843,-64.02363949766122,0.52800614,1
1,long,2.389802360643724,404.8,25,400.8,26,stop_loss,-1911.8418885149795,-197.62845849802372,0.52800614,1
1,long,1.459639765183592,400.8,26,396.1,27,stop_loss,-1372.061379272573,-234.53093812375192,0.52800614,1
1,long,0.7841740520855063,396.1,27,393.3,28,stop_loss,-439.1374691678853,-141.3784397879329,0.52800614,1
1,long,0.5664476180968522,393.3,28,389.3,29,stop_loss,-453.15809447748177,-203.40706839562674,0.5279866,1
1,long,0.3394611592653368,389.3,29,386.6,31,stop_loss,-183.3090260032811,-138.71050603647515,0.5287747,1
2,long,0.3386867036241498,389.8,30,386.6,31,stop_loss,-216.7594903194551,-164.1867624422775,0.5243988,1
1,long,0.13486426807410337,386.6,31,390.5,34,take_profit,105.19412909780002,201.75892395240442,0.5243988,1
2,long,0.1344858959757576,387.3,32,390.5,34,take_profit,86.07097342448456,165.24657887942104,0.5279866,1
3,long,0.1344208243965371,387.1,33,390.5,34,take_profit,91.40616058964461,175.66520278997555,0.5279866,1
1,long,0.2782913666064897,390.5,34,393.1,36,take_profit,144.7115106353759,133.16261203585265,0.52215564,1
2,long,0.2775865657918035,391.1,35,393.1,36,take_profit,111.03462631672141,102.27563283047813,0.5296349,1
1,long,0.4065683186218612,393.1,36,391.8,37,stop_loss,-105.70776284168484,-66.14093106079935,0.5296349,1
1,long,0.35395725748319734,391.8,37,398.8,39,take_profit,495.5401604764763,357.32516590096986,0.5257656,1
2,long,0.3536033002257141,391.8,38,398.8,39,take_profit,495.04462031599974,357.32516590096986,0.52800614,1
1,long,0.8445271054172814,398.8,39,399.8,40,take_profit,168.90542108345628,50.150451354062184,0.52800614,1
1,long,0.9269096894875015,399.8,40,399.1,41,stop_loss,-129.76735652824811,-35.01750875437662,0.52309763,1
1,long,0.8635054436267939,399.1,41,394.6,42,stop_loss,-777.1548992641145,-225.5073916311701,0.52309763,1
1,long,0.4794577868693121,394.6,42,393.3,43,stop_loss,-124.65902458602226,-65.88950836289972,0.52309763,1
1,long,0.4176512529403155,393.3,43,398.1,44,take_profit,400.9452028227038,244.0884820747526,0.52800614,1
1,long,0.6140449091835389,398.1,44,401.3,45,take_profit,392.98874187746355,160.7636272293388,0.52800614,1
1,long,0.8050062963405422,401.3,45,404.8,46,take_profit,563.5044074383795,174.433092449539,0.52654445,1
1,long,1.076457283125335,404.8,46,403.8,47,stop_loss,-215.29145662506698,-49.40711462450593,0.5270449,1
1,long,0.9724903835664241,403.8,47,406.1,48,take_profit,447.3455764405573,113.917781079743,0.5279866,1
1,long,1.1872955729432002,406.1,48,412.2,49,take_profit,1448.500598990696,300.41861610440606,0.5243988,1
1,long,1.8725396699912007,412.2,49,409.3,50,stop_loss,-1086.0730085948878,-140.70839398350205,0.5243988,1
1,long,1.3551093336217817,409.3,50,401.6,51,stop_loss,-2086.8683737775405,-376.25213779623687,0.5279866,1
1,long,0.3418141820116713,401.6,51,406.8,52,take_profit,355.48674929213735,258.96414342629424,0.52309763,1
1,long,0.5122171223065749,406.8,52,406.3,53,stop_loss,-51.22171223065749,-24.582104228121924,0.5270449,1
1,long,0.48763372608462513,406.3,53,402.3,54,stop_loss,-390.1069808677001,-196.89884321929608,0.52800614,1
1,long,0.29854383975799936,402.3,54,408.1,55,take_profit,346.31085411927995,288.34203330847686,0.52800614,1
1,long,0.4640194990406742,408.1,55,409.3,56,take_profit,111.36467976976074,58.80911541288844,0.52800614,1
1,long,0.517076211855488,409.3,56,407.8,57,stop_loss,-155.1228635566464,-73.29587099926704,0.52215564,1
