position_id,type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,duration
1,long,6.508721687060661,384.1,0,382.8,1,stop_loss,-423.0669096589467,-16.922676386357868,0.52309763,1
1,long,6.25452788031678,382.8,1,388.6,2,take_profit,1813.8130852918696,75.7575757575759,0.528236,1
1,long,7.328066247833841,388.6,2,383.8,3,stop_loss,-1758.735899480126,-61.76016469377266,0.52309763,1
1,long,6.274107788009899,383.8,3,387.6,4,take_profit,1192.0804797218843,49.50495049504965,0.528236,1
1,long,6.981482685677684,387.6,4,394.3,5,take_profit,2338.7966997020203,86.42930856553133,0.5254398,1
1,long,8.345731331205112,394.3,5,393.1,6,stop_loss,-500.743879872302,-15.216839969566177,0.52215564,1
1,long,8.05274966656347,393.1,6,395.6,8,take_profit,1006.5937083204337,31.79852454846095,0.5279866,1
2,long,7.9921548197322245,394.1,7,401.1,9,take_profit,2797.254186906279,88.80994671403198,0.5279866,1
2,long,8.598169312269782,395.6,8,401.1,9,take_profit,2364.49656087419,69.51466127401416,0.5279866,1
1,long,11.73677887796391,401.1,9,399.8,11,stop_loss,-762.890627067661,-16.205435053602734,0.5243988,1
2,long,11.678094983574093,401.1,10,399.8,11,stop_loss,-759.0761739323227,-16.205435053602734,0.5250483,1
1,long,10.823237387947296,399.8,11,391.3,12,stop_loss,-4599.875889877601,-106.30315157578791,0.5279866,1
1,long,8.119502517842905,391.3,12,395.0,14,take_profit,1502.107965800933,47.27830309225644,0.52309763,1
2,long,8.037822345679555,393.3,13,397.8,15,take_profit,1808.5100277779,57.20823798627003,0.528236,1
2,long,8.954131516555401,395.0,14,397.8,15,take_profit,1253.5784123177614,35.4430379746837,0.52309763,1
1,long,10.855229855973045,397.8,15,392.1,16,stop_loss,-3093.7405089523118,-71.64404223227739,0.5250483,1
1,long,9.040487909890333,392.1,16,401.8,17,take_profit,4384.6366362968065,123.69293547564382,0.52309763,1
1,long,11.55035955336536,401.8,17,407.3,18,take_profit,3176.3488771754737,68.44201095072175,0.5270449,1
1,long,13.344025749658899,407.3,18,403.1,21,stop_loss,-2802.245407428361,-51.55904738521959,0.5279866,1
2,long,13.283828492745982,407.1,19,403.1,21,stop_loss,-2656.7656985491967,-49.127978383689516,0.5250483,1
3,long,13.233662927938772,406.6,20,403.1,21,stop_loss,-2315.891012389285,-43.03984259714707,0.5279866,1
2,long,8.581619756554193,404.8,22,403.1,23,stop_loss,-729.4376793071016,-20.998023715414877,0.52215564,1
1,long,8.661116740869161,403.1,21,406.1,24,take_profit,1299.1675111303741,37.211610022326965,0.5279866,1
2,long,8.16541864953203,403.1,23,406.1,24,take_profit,1224.8127974298047,37.211610022326965,0.52800614,1
