type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121322,384.1,0,407.3,18,take_profit,302.00468627961453,6.040093725592291,0.52309763,5000.0
long,13.017443374121322,407.3,18,400.8,26,stop_loss,-84.6133819317886,-1.5958752762091823,0.5279866,5302.004686279614
long,13.017443374121322,400.8,26,393.3,28,stop_loss,-97.63082530590992,-1.8712574850299404,0.52800614,5217.391304347826
long,13.01744337412132,393.3,28,386.6,31,stop_loss,-87.2168706066127,-1.7035341978133711,0.5279866,5119.7604790419155
long,13.017443374121319,386.6,31,412.2,49,take_profit,333.24655037750534,6.621831350232791,0.5243988,5032.543608435302
long,13.017443374121319,412.2,49,401.6,51,stop_loss,-137.98489976568553,-2.5715672003881527,0.5243988,5365.790158812808
long,13.017443374121319,401.6,51,427.8,94,take_profit,341.0570164019784,6.523904382470117,0.52309763,5227.805259047122
long,13.01744337412132,427.8,94,421.1,100,stop_loss,-87.2168706066127,-1.5661524076671314,0.5278949,5568.862275449101
long,13.017443374121317,421.1,100,446.6,113,take_profit,331.94480604009357,6.055568748515792,0.52800614,5481.645404842487
long,13.017443374121319,446.6,113,439.7,124,stop_loss,-89.82035928143755,-1.5450067174205182,0.5270449,5813.590210882581
long,13.017443374121317,439.7,124,428.5,140,stop_loss,-145.7953657901586,-2.547191266772797,0.52309763,5723.769851601143
long,13.017443374121317,428.5,140,420.8,143,stop_loss,-100.234313980734,-1.7969661610268355,0.5243988,5577.974485810984
long,13.017443374121312,420.8,143,414.2,164,stop_loss,-85.91512626920095,-1.5684410646387887,0.5243988,5477.740171830248
long,13.017443374121314,414.2,164,440.0,185,take_profit,335.85003905233003,6.2288749396426875,0.5243988,5391.825045561048
long,13.017443374121314,440.0,185,430.8,194,stop_loss,-119.76047904191594,-2.0909090909090886,0.5270449,5727.675084613378
long,13.017443374121312,430.8,194,423.8,197,stop_loss,-91.12210361884918,-1.6248839368616528,0.5257656,5607.914605571461
long,13.017443374121314,423.8,197,417.1,237,stop_loss,-87.21687060661266,-1.5809344030202899,0.5278949,5516.792501952613
