entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
0,5,short,384.1,394.3,5.206977349648529,-53.11116896641494,99946.88883103359,-0.053111168966414934,stop_loss,0.7998555
1,5,long,382.8,394.3,5.22466039707419,60.08359456635318,100006.97242559995,0.06008359456635317,take_profit,0.91786593
5,9,short,394.3,401.1,5.072633650803954,-34.49390882546694,99972.47851677448,-0.034493908825466935,stop_loss,0.72518873
6,18,long,393.1,407.3,5.088118668308316,72.25128508997803,100044.72980186447,0.07225128508997802,take_profit,0.6726065
9,18,short,401.1,407.3,4.984915408465445,-30.9064755324857,100013.82332633199,-0.030906475532485704,stop_loss,0.7991569
21,27,long,403.1,396.1,4.962233853948498,-34.73563697763949,99979.08768935435,-0.03473563697763949,stop_loss,0.68408537
18,28,short,407.3,393.3,4.911064243866044,68.75489941412462,100047.84258876847,0.06875489941412463,take_profit,0.7805734
30,39,short,389.8,398.8,5.133291051245175,-46.199619461206574,100001.64296930727,-0.04619961946120657,stop_loss,0.79119956
29,45,long,389.3,401.3,5.139884027165089,61.678608325981074,100063.32157763325,0.06167860832598107,take_profit,0.810337
40,48,short,399.8,406.1,5.0025834401854565,-31.516275673168433,100031.80530196008,-0.031516275673168434,stop_loss,0.9290382
49,59,short,412.2,399.8,4.853556783210096,60.184104111805084,100091.98940607188,0.06018410411180508,take_profit,0.7247772
59,70,short,399.8,409.3,5.007103021814501,-47.56747870723776,100044.42192736464,-0.047567478707237765,stop_loss,0.6465441
45,77,long,401.3,417.8,4.986958463874072,82.28481465392218,100126.70674201856,0.08228481465392218,take_profit,0.6829278
70,77,short,409.3,417.8,4.888562029189575,-41.55277724811138,100085.15396477045,-0.04155277724811138,stop_loss,0.8140174
78,94,short,419.0,427.8,4.777334318127468,-42.04054199952177,100043.11342277093,-0.04204054199952177,stop_loss,0.8924283
77,103,long,417.8,433.1,4.791055718753971,73.30315249693581,100116.41657526787,0.07330315249693581,take_profit,0.7116332
94,105,short,427.8,434.8,4.677097401719071,-32.739681812033496,100083.67689345583,-0.032739681812033496,stop_loss,0.75415874
105,111,short,434.8,444.1,4.6036649904993485,-42.814084411644,100040.86280904419,-0.042814084411644,stop_loss,0.81527793
104,113,long,431.6,446.6,4.639314947880809,69.58972421821214,100110.4525332624,0.06958972421821213,take_profit,0.82691306
111,117,short,444.1,451.3,4.50533045751156,-32.438379294083184,100078.01415396832,-0.032438379294083185,stop_loss,0.687485
115,124,long,447.1,439.7,4.478213041076376,-33.13877650396534,100044.87537746436,-0.033138776503965336,stop_loss,0.8138072
118,125,short,452.8,436.8,4.420406985599308,70.72651176958892,100115.60188923395,0.07072651176958893,take_profit,0.80410975
125,136,short,436.8,443.8,4.584047705551005,-32.08833393885703,100083.5135552951,-0.03208833393885704,stop_loss,0.83412606
136,140,short,443.8,428.5,4.510298042149396,69.0075600448858,100152.52111533999,0.0690075600448858,take_profit,0.7880802
126,141,long,433.7,426.8,4.6168135526508625,-31.856013513290847,100120.6651018267,-0.03185601351329084,stop_loss,0.760204
140,164,short,428.5,414.2,4.674563412617969,66.84625680043702,100187.51135862713,0.06684625680043702,take_profit,0.8690722
144,166,long,418.6,412.3,4.78359603926549,-30.13665504737264,100157.37470357976,-0.03013665504737264,stop_loss,0.6157524
164,170,short,414.2,425.3,4.837639370286197,-53.69779701017689,100103.67690656958,-0.053697797010176886,stop_loss,0.804548
166,170,long,412.3,425.3,4.858470759329602,63.160119871284834,100166.83702644087,0.06316011987128484,take_profit,0.74878013
170,175,short,425.3,434.8,4.710408512882242,-44.7488808723813,100122.08814556849,-0.0447488808723813,stop_loss,0.6548401
172,185,long,424.7,440.0,4.717063198796368,72.17106694158448,100194.25921251008,0.07217106694158448,take_profit,0.66427624
175,187,short,434.8,441.6,4.605431837422653,-31.316936494474096,100162.9422760156,-0.0313169364944741,stop_loss,0.6956872
185,194,long,440.0,430.8,4.554284509659549,-41.899417488867805,100121.04285852674,-0.0418994174888678,stop_loss,0.8109581
188,194,short,444.3,430.8,4.508797761693252,60.868769782858905,100181.9116283096,0.060868769782858906,take_profit,0.69301945
194,234,short,430.8,417.8,4.650970827683825,60.46262075988972,100242.37424906949,0.06046262075988972,take_profit,0.8009616
197,237,long,423.8,417.1,4.727791959806965,-31.676206130706614,100210.69804293878,-0.03167620613070661,stop_loss,0.82508063
235,252,short,420.8,428.2,4.764371399670603,-35.25634835756235,100175.44169458121,-0.035256348357562355,stop_loss,0.7004758
238,255,long,416.3,435.1,4.814350134179139,90.50978252256787,100265.95147710378,0.09050978252256787,take_profit,0.69510865
252,255,short,428.2,435.1,4.6789090002139755,-32.28447210147659,100233.66700500231,-0.032284472101476586,stop_loss,0.7926718
255,266,long,435.1,426.8,4.6073852909676996,-38.24129791503196,100195.42570708728,-0.03824129791503196,stop_loss,0.85794556
258,268,short,438.0,423.2,4.5768797719179135,67.73782062438517,100263.16352771167,0.06773782062438516,take_profit,0.8773608
268,287,short,423.2,431.3,4.738334760288832,-38.38051155833965,100224.78301615333,-0.03838051155833965,stop_loss,0.7991148
269,289,long,423.2,436.2,4.738334760288832,61.598351883754816,100286.3813680371,0.06159835188375482,take_profit,0.8810845
290,295,short,437.0,445.3,4.5897657376676015,-38.09505562264115,100248.28631241445,-0.03809505562264115,stop_loss,0.77566254
296,308,short,445.7,431.2,4.4984647212212,65.2277384577074,100313.51405087215,0.06522773845770741,take_profit,0.75588816
289,318,long,436.2,450.3,4.598183464834347,64.83438685416439,100378.34843772632,0.06483438685416439,take_profit,0.7584387
311,319,short,443.8,455.3,4.52066309377522,-51.987625578415035,100326.3608121479,-0.051987625578415034,stop_loss,0.6160865
318,322,long,450.3,464.1,4.458287738739788,61.524370794609126,100387.88518294251,0.06152437079460913,take_profit,0.92661494
322,355,long,464.1,456.3,4.326131660544818,-33.74382695224963,100354.14135599026,-0.033743826952249624,stop_loss,0.7843725
323,355,short,471.6,456.3,4.257331856782973,65.13717740877954,100419.27853339903,0.06513717740877954,take_profit,0.7396966
355,363,long,456.3,478.7,4.401458625176377,98.59267320395075,100517.87120660298,0.09859267320395076,take_profit,0.6495041
358,363,short,466.1,478.7,4.308915620399015,-54.29233681702744,100463.57886978595,-0.054292336817027435,stop_loss,0.74721706
363,367,long,478.7,493.2,4.197350276573468,60.86157901031529,100524.44044879627,0.06086157901031529,take_profit,0.81830615
