entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
0,9,long,384.1,401.1,3.9052330122363967,66.38896120801874,566.3889612080187,13.277792241603748,take_profit,0.52114844
9,12,long,401.1,391.3,4.236267473507993,-41.51542124037837,524.8735399676403,-8.303084248075674,stop_loss,0.5088892
12,18,long,391.3,407.3,4.024075185031743,64.38520296050788,589.2587429281482,12.877040592101578,take_profit,0.54777217
15,18,short,397.8,407.3,3.958322322531224,-37.60406206404663,551.6546808641016,-7.520812412809326,stop_loss,0.5067811
18,26,long,407.3,400.8,4.063255690135784,-26.411161985882597,525.243518878219,-5.28223239717652,stop_loss,0.5097103
26,28,long,400.8,393.3,3.931463464657327,-29.485975984929954,495.75754289328904,-5.897195196985991,stop_loss,0.5370269
28,31,long,393.3,386.6,3.781522066310366,-25.336197844279408,470.42134504900963,-5.067239568855881,stop_loss,0.5425004
31,39,long,386.6,398.8,3.650450168512749,44.53549205585549,514.9568371048651,8.907098411171098,take_profit,0.5370269
39,43,long,398.8,393.3,3.8737976713003897,-21.30588719215214,493.65094991271303,-4.261177438430428,stop_loss,0.5062437
43,48,long,393.3,406.1,3.7654534699672992,48.19780441558147,541.8487543282945,9.639560883116296,take_profit,0.54784614
48,59,long,406.1,399.8,4.002822612619757,-25.217782459504512,516.63097186879,-5.043556491900903,stop_loss,0.53447735
59,65,short,399.8,405.6,3.876670624328089,-22.484689621102962,494.146282247687,-4.4969379242205925,stop_loss,0.50486004
60,72,long,397.8,410.1,3.8961611754810708,47.92278245841722,542.0690647061042,9.584556491683443,take_profit,0.5392896
72,91,long,410.1,423.1,3.9653918413028832,51.55009393693748,593.6191586430417,10.310018787387495,take_profit,0.5302077
78,94,short,419.0,427.8,3.88116275445898,-34.154232239239064,559.4649264038027,-6.830846447847813,stop_loss,0.5094558
91,108,long,423.1,437.3,4.209069902928681,59.76879262158722,619.2337190253899,11.953758524317443,take_profit,0.54403174
108,117,long,437.3,451.3,4.248116069234323,59.47362496928052,678.7073439946704,11.894724993856103,take_profit,0.5240294
117,124,long,451.3,439.7,4.511681878980747,-52.33550979617677,626.3718341984936,-10.467101959235354,stop_loss,0.56657976
124,126,long,439.7,433.7,4.273630890596954,-25.641785343581724,600.7300488549118,-5.128357068716345,stop_loss,0.53226846
126,141,long,433.7,426.8,4.155384243866118,-28.672151282676122,572.0578975722357,-5.734430256535225,stop_loss,0.5292837
141,143,long,426.8,420.8,4.02102552182921,-24.12615313097526,547.9317444412604,-4.825230626195053,stop_loss,0.52181005
143,164,long,420.8,414.2,3.9063574936401646,-25.781959458025174,522.1497849832352,-5.156391891605034,stop_loss,0.5397284
164,174,long,414.2,426.8,3.7818671051417327,47.65152552478592,569.8013105080212,9.530305104957183,take_profit,0.5184803
174,185,long,426.8,440.0,4.005163850806147,52.86816283064109,622.6694733386622,10.573632566128218,take_profit,0.5444651
185,194,long,440.0,430.8,4.245473681854515,-39.05835787306149,583.6111154656007,-7.811671574612297,stop_loss,0.58544385
194,196,long,430.8,424.8,4.064144258116997,-24.38486554870198,559.2262499168987,-4.876973109740397,stop_loss,0.50303143
196,232,long,424.8,419.3,3.94933792314194,-21.72135857728067,537.5048913396181,-4.344271715456134,stop_loss,0.533575
232,255,long,419.3,435.1,3.8457302027637827,60.76253720366781,598.2674285432859,12.152507440733562,take_profit,0.51923627
255,266,long,435.1,426.8,4.125033982141709,-34.23778205177623,564.0296464915097,-6.847556410355246,stop_loss,0.5639087
267,275,long,426.5,419.2,3.9673832109602083,-28.961897440009565,535.0677490515001,-5.792379488001913,stop_loss,0.512532
266,289,short,426.8,436.2,3.964594516107143,-37.26718845140706,497.80056060009304,-7.453437690281412,stop_loss,0.50319535
275,289,long,419.2,436.2,3.829206219357109,65.09650572907086,562.8970663291639,13.019301145814172,take_profit,0.53597754
289,318,long,436.2,450.3,3.87136909442341,54.58630423137017,617.483370560534,10.917260846274033,take_profit,0.5249029
318,322,long,450.3,464.1,4.113813261562518,56.77062300956279,674.2539935700968,11.354124601912558,take_profit,0.5641126
322,355,long,464.1,456.3,4.358461496897846,-33.99599967580325,640.2579938942936,-6.799199935160649,stop_loss,0.5275128
355,363,long,456.3,478.7,4.209454266234671,94.29177556365653,734.5497694579501,18.858355112731306,take_profit,0.5184803
363,367,long,478.7,493.2,4.603403610557447,66.74935235308298,801.299121811033,13.349870470616596,take_profit,0.5584912
367,373,long,493.2,508.5,4.874082249458839,74.57345841672029,875.8725802277534,14.914691683344056,take_profit,0.52202636
373,377,long,508.5,525.7,5.167389853851052,88.87910548623833,964.7516857139917,17.775821097247665,take_profit,0.5495236
377,379,long,525.7,517.1,5.505526074076422,-47.34752423705736,917.4041614769344,-9.469504847411471,stop_loss,0.53135043
379,380,long,517.1,505.1,5.322398925605885,-63.86878710727062,853.5353743696638,-12.773757421454125,stop_loss,0.535551
380,384,long,505.1,492.1,5.069503312431185,-65.9035430616054,787.6318313080584,-13.180708612321082,stop_loss,0.5386282
384,388,long,492.1,507.1,4.801657171152561,72.02485756728842,859.6566888753468,14.404971513457685,take_profit,0.53979516
388,393,long,507.1,533.6,5.08572286851911,134.7716560157564,994.4283448911033,26.954331203151284,take_profit,0.5550615
393,395,long,533.6,524.7,5.590864008008451,-49.758689671275086,944.6696552198282,-9.951737934255018,stop_loss,0.551461
395,397,long,524.7,547.7,5.401198714807479,124.22757044057201,1068.8972256604002,24.845514088114403,take_profit,0.53432024
397,411,long,547.7,568.1,5.854832347966405,119.43857989851453,1188.3358055589147,23.887715979702907,take_profit,0.52506626
411,417,long,568.1,548.7,6.275316698955719,-121.74114395974081,1066.5946615991738,-24.348228791948163,stop_loss,0.6054271
417,421,long,548.7,540.0,5.831572780749993,-50.7346831925252,1015.8599784066487,-10.146936638505041,stop_loss,0.5328109
421,429,long,540.0,558.5,5.643666546703604,104.40783111401667,1120.2678095206654,20.881566222803336,take_profit,0.5419979
429,437,long,558.5,542.5,6.017553139770809,-96.28085023633294,1023.9869592843324,-19.25617004726659,stop_loss,0.5633689
437,449,long,542.5,559.6,5.662600696503221,96.8304719102052,1120.8174311945377,19.36609438204104,take_profit,0.5356573
449,453,long,559.6,588.0,6.008671003544697,170.64625650066924,1291.463687695207,34.12925130013385,take_profit,0.55935746
455,458,short,587.7,595.6,6.592463949439545,-52.080465200572256,1239.3832224946348,-10.41609304011445,stop_loss,0.5015472
453,464,long,588.0,613.5,6.589100447424525,168.0220614093254,1407.4052839039603,33.60441228186508,take_profit,0.5184263
464,466,long,613.5,639.0,6.882177427403228,175.49552439878232,1582.9008083027425,35.09910487975647,take_profit,0.52340746
466,467,long,639.0,613.2,7.43145919390959,-191.7316472028671,1391.1691610998753,-38.34632944057342,stop_loss,0.52196556
467,468,long,613.2,633.5,6.806111355674535,138.16406052019275,1529.3332216200681,27.63281210403855,take_profit,0.5381292
469,471,long,619.6,638.7,7.4047767347646944,141.43123563400584,1670.764457254074,28.286247126801168,take_profit,0.59801036
468,473,short,633.5,653.7,7.242304127640417,-146.29454337833675,1524.4699138757371,-29.25890867566735,stop_loss,0.5033463
471,475,long,638.7,668.7,7.847648930268078,235.42946790804234,1759.8993817837795,47.08589358160847,take_profit,0.5235004
475,480,long,668.7,699.7,7.8954660465849225,244.7594474441326,2004.658829227912,48.951889488826524,take_profit,0.5459983
480,484,long,699.7,679.5,8.595078587514271,-173.62058746778865,1831.0382417601234,-34.724117493557735,stop_loss,0.5576966
482,484,short,713.7,679.5,8.426476793728087,288.185506345501,2119.2237481056245,57.6371012691002,take_profit,0.5005845
484,488,long,679.5,657.2,9.356396238876927,-208.64763612695506,1910.5761119786694,-41.72952722539101,stop_loss,0.5284578
486,488,short,686.7,657.2,9.25829509875764,273.1197054133504,2183.6958173920198,54.62394108267008,take_profit,0.50871253
488,491,long,657.2,642.1,9.968179324674464,-150.51950780258463,2033.176309589435,-30.103901560516928,stop_loss,0.51654613
491,496,long,642.1,628.5,9.499344227952507,-129.19108150015433,1903.9852280892808,-25.838216300030865,stop_loss,0.5505942
496,501,long,628.5,613.2,9.088234978946447,-139.04999517788022,1764.9352329114006,-27.809999035576045,stop_loss,0.5408662
501,503,long,613.2,604.2,8.634712489781803,-77.71241240803623,1687.2228205033643,-15.542482481607244,stop_loss,0.5325762
503,504,long,604.2,565.5,8.3774717999174,-324.20815865680373,1363.0146618465606,-64.84163173136075,stop_loss,0.55110866
504,505,long,565.5,558.2,7.230847012448597,-52.78518319087443,1310.229478655686,-10.557036638174885,stop_loss,0.5017529
505,506,long,558.2,576.2,7.0417205947098855,126.75097070477794,1436.980449360464,25.35019414095559,take_profit,0.5378783
506,508,long,576.2,565.5,7.4816753698045675,-80.05392645690921,1356.9265229035548,-16.010785291381843,stop_loss,0.5045941
508,510,long,565.5,586.5,7.1985491931223065,151.16953305556842,1508.096055959123,30.233906611113685,take_profit,0.6128112
510,514,long,586.5,579.2,7.7140463220415505,-56.31253815090297,1451.78351780822,-11.262507630180593,stop_loss,0.53554
514,516,long,579.2,598.7,7.519596949973514,146.63214052448353,1598.4156583327035,29.326428104896706,take_profit,0.54187596
516,518,long,598.7,623.0,8.009432061129296,194.6291990854415,1793.044857418145,38.9258398170883,take_profit,0.5646785
518,525,long,623.0,650.2,8.634244899284807,234.85146126054715,2027.8963186786923,46.97029225210943,take_profit,0.5268269
525,529,long,650.2,630.5,9.356642503900456,-184.3258573268394,1843.5704613518528,-36.86517146536788,stop_loss,0.5148596
529,532,long,630.5,619.2,8.77194509762975,-99.12297960321578,1744.447481748637,-19.824595920643155,stop_loss,0.5231317
532,539,long,619.2,647.5,8.451780434828667,239.1853863056509,1983.6328680542879,47.837077261130176,take_profit,0.520071
539,546,long,647.5,637.2,9.19057699484612,-94.66294304691462,1888.9699250073731,-18.932588609382925,stop_loss,0.50656986
546,548,long,637.2,626.2,8.89345539080684,-97.82800929887524,1791.141915708498,-19.565601859775047,stop_loss,0.53805834
548,551,long,626.2,613.2,8.5810056645249,-111.5530736388237,1679.5888420696742,-22.31061472776474,stop_loss,0.53263915
551,563,long,613.2,638.1,8.217166546329128,204.6074470035951,1884.1962890732693,40.92148940071902,take_profit,0.5620417
553,563,short,627.5,638.1,8.029906814675732,-85.11701223556294,1799.0792768377064,-17.023402447112588,stop_loss,0.50434434
563,565,long,638.1,616.7,8.458294672485689,-181.00750599119354,1618.071770846513,-36.2015011982387,stop_loss,0.5066607
565,567,long,616.7,588.7,7.871275032494792,-220.39570090985418,1397.6760699366587,-44.079140181970835,stop_loss,0.5324627
567,570,long,588.7,575.0,7.122521164956643,-97.57853995990634,1300.0975299767524,-19.51570799198127,stop_loss,0.5205762
570,579,long,575.0,600.7,6.783117547704794,174.32612097601353,1474.423650952766,34.86522419520271,take_profit,0.5351907
579,582,long,600.7,574.1,7.36352747271233,-195.86983077414814,1278.5538201786178,-39.17396615482963,stop_loss,0.5424057
582,583,long,574.1,567.2,6.681173071826952,-46.10009419560581,1232.453725983012,-9.220018839121161,stop_loss,0.52716607
583,590,long,567.2,589.6,6.518619848288144,146.01708460165426,1378.4708105846662,29.203416920330856,take_profit,0.5280927
590,596,long,589.6,580.7,7.013928819121435,-62.42396649018061,1316.0468440944856,-12.484793298036122,stop_loss,0.55108094
596,600,long,580.7,599.2,6.798933239682205,125.78026493412078,1441.8271090286064,25.156052986824157,take_profit,0.533575
600,604,long,599.2,624.2,7.2187605592219946,180.46901398054987,1622.2961230091562,36.093802796109976,take_profit,0.5219722
604,608,long,624.2,615.7,7.79700155243106,-66.27451319566401,1556.0216098134922,-13.254902639132805,stop_loss,0.51638544
608,609,long,615.7,634.7,7.581719716486075,144.0526746132354,1700.0742844267277,28.81053492264708,take_profit,0.53196365
609,611,long,634.7,624.6,8.035643379990834,-81.1599981379076,1618.91428628882,-16.231999627581523,stop_loss,0.55029565
611,622,long,624.6,647.2,7.775765063827185,175.73229044249456,1794.6465767313146,35.14645808849891,take_profit,0.5290233
622,626,long,647.2,630.7,8.318819113402261,-137.2605153711373,1657.3860613601773,-27.452103074227463,stop_loss,0.560102
626,633,long,630.7,614.7,7.8835550722697505,-126.13688115631601,1531.2491802038612,-25.2273762312632,stop_loss,0.53196365
633,641,long,614.7,633.7,7.4731536369148905,141.98991910138292,1673.239099305244,28.397983820276586,take_profit,0.50127226
641,645,long,633.7,621.7,7.921283411576033,-95.05540093891238,1578.1836983663316,-19.01108018778248,stop_loss,0.52678174
645,646,long,621.7,606.7,7.615491547529346,-114.23237321294019,1463.9513251533913,-22.84647464258804,stop_loss,0.5318874
646,651,long,606.7,626.5,7.238921996802659,143.33065553669232,1607.2819806900836,28.666131107338465,take_profit,0.500193
651,658,long,626.5,645.6,7.696481950630887,147.0028052570501,1754.2847859471337,29.400561051410023,take_profit,0.5043767
658,671,long,645.6,666.2,8.15188097559077,167.92874809717003,1922.2135340443037,33.585749619434004,take_profit,0.51878923
671,678,long,666.2,657.2,8.656020117281463,-77.90418105553316,1844.3093529887706,-15.580836211106632,stop_loss,0.5106728
