type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121322,384.1,0,401.1,9,take_profit,221.29653736006247,4.4259307472012495,0.52309763,5000.0
long,13.017443374121322,401.1,9,391.3,12,stop_loss,-127.57094506638911,-2.443280977312394,0.5243988,5221.296537360063
long,13.01744337412132,391.3,12,407.3,18,take_profit,208.27909398594113,4.088934321492461,0.52309763,5093.725592293673
long,13.01744337412132,407.3,18,403.1,21,stop_loss,-54.673262171309396,-1.0311809477043918,0.5279866,5302.004686279614
long,13.01744337412132,403.1,21,396.1,27,stop_loss,-91.12210361884925,-1.7365418010419253,0.5279866,5247.331424108304
long,13.017443374121322,396.1,27,389.3,29,stop_loss,-88.51861494402515,-1.7167381974248954,0.52800614,5156.209320489456
long,13.01744337412132,389.3,29,406.1,48,take_profit,218.69304868523832,4.315437965579248,0.5287747,5067.69070554543
long,13.01744337412132,406.1,48,401.6,51,stop_loss,-58.57849518354594,-1.108101452844127,0.5243988,5286.383754230668
long,13.01744337412132,401.6,51,417.8,77,take_profit,210.88258266076525,4.033864541832666,0.52309763,5227.8052590471225
long,13.01744337412132,417.8,77,434.8,105,take_profit,221.29653736006244,4.068932503590235,0.5270449,5438.687841707888
long,13.017443374121319,434.8,105,452.8,118,take_profit,234.31398073418373,4.139834406623734,0.5279866,5659.98437906795
long,13.017443374121317,452.8,118,439.7,124,stop_loss,-170.52850820098956,-2.8931095406360474,0.5270449,5894.298359802133
long,13.017443374121317,439.7,124,433.7,126,stop_loss,-78.10466024472791,-1.364566750056857,0.52309763,5723.769851601143
long,13.017443374121319,433.7,126,428.5,140,stop_loss,-67.69070554543072,-1.1989854738298338,0.529114,5645.665191356416
long,13.017443374121319,428.5,140,420.8,143,stop_loss,-100.234313980734,-1.796966161026835,0.5243988,5577.974485810985
long,13.017443374121317,420.8,143,414.2,164,stop_loss,-85.91512626920098,-1.5684410646387883,0.5243988,5477.740171830251
long,13.017443374121317,414.2,164,434.8,175,take_profit,268.15933350689943,4.973442781265095,0.5243988,5391.82504556105
long,13.017443374121317,434.8,175,429.2,182,stop_loss,-72.89768289507967,-1.2879484820607225,0.5278949,5659.984379067949
long,13.017443374121317,429.2,182,424.8,196,stop_loss,-57.2767508461335,-1.0251630941286063,0.52800614,5587.086696172869
long,13.017443374121315,424.8,196,419.3,232,stop_loss,-71.59593855766724,-1.2947269303201507,0.5243988,5529.809945326735
long,13.017443374121314,419.3,232,414.5,244,stop_loss,-62.483728195782454,-1.1447650846649204,0.5270449,5458.214006769067
long,13.017443374121314,414.5,244,435.1,255,take_profit,268.1593335068994,4.969843184559716,0.5296349,5395.7302785732845
long,13.017443374121314,435.1,255,426.8,266,stop_loss,-108.04478000520704,-1.9076074465640107,0.5270449,5663.889612080184
long,13.017443374121314,426.8,266,419.2,275,stop_loss,-98.93256964332228,-1.7806935332708582,0.52800614,5555.844832074977
long,13.01744337412131,419.2,275,436.2,289,take_profit,221.29653736006227,4.055343511450381,0.5270449,5456.912262431653
long,13.01744337412131,436.2,289,431.2,308,stop_loss,-65.08721687060655,-1.1462631820265934,0.5243988,5678.208799791715
long,13.017443374121308,431.2,308,449.2,316,take_profit,234.31398073418356,4.17439703153989,0.5296349,5613.121582921108
long,13.017443374121308,449.2,316,471.6,323,take_profit,291.59073158031777,4.986642920748005,0.52215564,5847.435563655292
long,13.017443374121308,471.6,323,465.2,324,stop_loss,-83.31163759437682,-1.3570822731128147,0.5243988,6139.026295235609
long,13.017443374121306,465.2,324,459.0,352,stop_loss,-80.70814891955195,-1.332760103181425,0.5279866,6055.7146576412315
long,13.017443374121308,459.0,352,478.7,363,take_profit,256.44363447018964,4.291938997821348,0.5279866,5975.006508721681
long,13.017443374121308,478.7,363,498.3,369,take_profit,255.14189013277795,4.094422393983711,0.5270449,6231.45014319187
long,13.017443374121306,498.3,369,520.2,376,take_profit,285.08200989325707,4.3949428055388395,0.5247691,6486.592033324647
long,13.017443374121306,520.2,376,505.1,380,stop_loss,-196.56339494923202,-2.90272971933872,0.5317518,6771.674043217904
