entry_date,exit_date,type,entry_price,exit_price,pnl,pnl_pct,net_pnl,capital
2005-02-16,2005-02-22,long,424.7,434.8,10.100000000000023,2.3781492818460146,9.250600000000023,10009.2506
2005-03-14,2005-03-17,long,440.0,438.3,-1.6999999999999886,-0.3863636363636338,-2.5799999999999885,10006.6706
2005-05-02,2005-05-05,long,428.7,429.6,0.9000000000000341,0.20993701889433966,0.042600000000034166,10006.7132
2005-05-23,2005-05-26,long,416.3,417.0,0.6999999999999886,0.16814797021378539,-0.13260000000001138,10006.5806
2005-05-31,2005-06-01,long,416.8,414.5,-2.3000000000000114,-0.5518234165067206,-3.1336000000000115,10003.447
2005-07-19,2005-07-22,long,419.6,424.5,4.899999999999977,1.1677788369876019,4.060799999999977,10007.5078
2005-09-06,2005-09-09,long,443.3,448.3,5.0,1.1279043537108053,4.1134,10011.6212
2005-10-21,2005-10-26,short,466.3,470.6,-4.300000000000011,-0.9221531203088165,-5.232600000000011,10006.3886
2005-11-15,2005-11-18,long,468.3,484.8,16.5,3.523382447149263,15.5634,10021.952
2005-11-23,2005-12-01,long,491.6,503.8,12.199999999999989,2.4816924328722516,11.216799999999989,10033.1688
2005-12-09,2005-12-14,long,525.7,505.1,-20.600000000000023,-3.9185847441506603,-21.651400000000024,10011.517399999999
2006-01-04,2006-01-09,long,533.6,547.7,14.100000000000023,2.6424287856072004,13.032800000000023,10024.5502
2006-01-12,2006-01-18,long,545.0,542.5,-2.5,-0.45871559633027525,-3.59,10020.9602
2006-01-19,2006-01-24,long,557.2,558.0,0.7999999999999545,0.14357501794686908,-0.31440000000004553,10020.6458
2006-02-01,2006-02-06,long,569.5,568.6,-0.8999999999999773,-0.15803336259876685,-2.0389999999999775,10018.6068
2006-03-23,2006-03-28,long,549.6,563.6,14.0,2.547307132459971,12.9008,10031.507599999999
2006-03-31,2006-04-05,long,583.5,588.5,5.0,0.8568980291345331,3.833,10035.3406
2006-04-17,2006-04-20,long,613.5,613.2,-0.2999999999999545,-0.048899755501215086,-1.5269999999999546,10033.8136
2006-04-28,2006-05-03,long,653.7,664.0,10.299999999999955,1.5756463209423213,8.992599999999955,10042.806199999999
2006-07-03,2006-07-06,long,623.0,633.0,10.0,1.6051364365971106,8.754,10051.5602
2006-07-11,2006-07-14,long,640.2,663.6,23.399999999999977,3.655107778819115,22.119599999999977,10073.6798
2006-07-19,2006-07-24,short,642.2,615.0,27.200000000000045,4.235440672687643,25.915600000000044,10099.5954
2006-08-01,2006-08-04,long,647.5,646.0,-1.5,-0.23166023166023164,-2.795,10096.8004
2006-08-30,2006-09-05,long,618.7,638.1,19.399999999999977,3.1356069177307218,18.162599999999976,10114.963
2006-09-06,2006-09-11,long,633.2,588.7,-44.5,-7.027795325331648,-45.7664,10069.1966
2006-09-26,2006-10-02,long,591.2,594.7,3.5,0.5920162381596752,2.3175999999999997,10071.5142
2006-11-03,2006-11-08,long,626.9,615.7,-11.199999999999932,-1.7865688307544956,-12.453799999999932,10059.0604
2006-12-04,2006-12-07,long,645.7,632.2,-13.5,-2.090754220226111,-14.7914,10044.269
2006-12-29,2007-01-04,long,636.2,621.7,-14.5,-2.2791574976422506,-15.772400000000001,10028.4966
2007-01-17,2007-01-22,long,632.2,632.7,0.5,0.07908889591901297,-0.7644000000000002,10027.7322
2007-02-21,2007-02-26,long,678.2,686.1,7.899999999999977,1.164848127396045,6.543599999999977,10034.275800000001
2007-03-05,2007-03-08,long,635.8,652.1,16.300000000000068,2.5636992765020556,15.028400000000069,10049.3042
2007-03-16,2007-03-21,long,652.7,663.3,10.599999999999909,1.6240232878810952,9.294599999999908,10058.5988
2007-03-22,2007-03-27,short,662.8,664.2,-1.400000000000091,-0.21122510561256658,-2.7256000000000906,10055.8732
2007-03-29,2007-04-03,long,661.3,664.0,2.7000000000000455,0.40828670799940203,1.3774000000000455,10057.2506
2007-04-11,2007-04-16,long,676.8,690.0,13.200000000000045,1.950354609929085,11.846400000000045,10069.097
2007-04-19,2007-04-24,long,682.2,682.8,0.599999999999909,0.0879507475813411,-0.764400000000091,10068.3326
2007-05-02,2007-05-07,long,672.3,688.0,15.700000000000045,2.335266993901539,14.355400000000046,10082.688
2007-05-10,2007-05-15,long,666.0,671.6,5.600000000000023,0.8408408408408443,4.268000000000023,10086.956
2007-06-01,2007-06-06,long,671.2,670.5,-0.7000000000000455,-0.1042908224076349,-2.0424000000000455,10084.9136
2007-06-14,2007-06-19,long,650.8,661.1,10.300000000000068,1.5826674861708772,8.998400000000068,10093.912
2007-06-22,2007-06-27,long,653.6,642.9,-10.700000000000045,-1.6370869033047803,-12.007200000000045,10081.9048
2007-07-12,2007-07-17,long,667.1,664.8,-2.300000000000068,-0.3447758956678261,-3.6342000000000683,10078.2706
2007-07-23,2007-07-26,short,680.9,662.0,18.899999999999977,2.77573799383169,17.53819999999998,10095.8088
2007-07-30,2007-08-02,short,664.7,664.5,0.20000000000004547,0.03008876184745682,-1.1293999999999547,10094.6794
2007-08-16,2007-08-21,long,652.1,657.0,4.899999999999977,0.751418494095994,3.5957999999999775,10098.2752
2007-09-28,2007-10-03,long,742.9,727.0,-15.899999999999977,-2.1402611387804518,-17.38579999999998,10080.8894
2007-10-19,2007-10-24,long,764.8,763.3,-1.5,-0.1961297071129707,-3.0296,10077.8598
2007-11-20,2007-11-23,long,802.0,823.3,21.299999999999955,2.655860349127176,19.695999999999955,10097.5558
2007-12-10,2007-12-13,long,808.2,796.0,-12.200000000000045,-1.5095273447166597,-13.816400000000046,10083.7394
2008-01-29,2008-02-01,long,923.1,905.0,-18.100000000000023,-1.9607843137254926,-19.946200000000022,10063.7932
2008-02-06,2008-02-11,long,900.7,922.4,21.699999999999932,2.4092372599089518,19.89859999999993,10083.6918
2008-04-28,2008-05-01,long,893.2,852.2,-41.0,-4.590237348858038,-42.7864,10040.9054
