entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
0,5,short,384.1,394.3,5.206977349648529,-53.11116896641494,446.88883103358506,-10.622233793282987,stop_loss,0.7998555
5,18,short,394.3,407.3,4.533490550683085,-58.93537715888011,387.95345387470496,-11.787075431776021,stop_loss,0.72518873
18,29,short,407.3,389.3,3.810002002206776,68.58003603972196,456.5334899144269,13.716007207944392,take_profit,0.7805734
29,48,long,389.3,406.1,4.690814178416922,78.80567819740433,535.3391681118312,15.761135639480866,take_profit,0.810337
48,60,long,406.1,397.8,5.272978755102991,-43.765723667354884,491.5734444444763,-8.753144733470977,stop_loss,0.8040898
60,77,long,397.8,417.8,4.942920507234553,98.85841014469106,590.4318545891674,19.771682028938212,take_profit,0.66942954
77,105,long,417.8,434.8,5.652770268924533,96.09709457171705,686.5289491608845,19.21941891434341,take_profit,0.7116332
105,111,short,434.8,444.1,6.315813699732148,-58.73706740750905,627.7918817533755,-11.74741348150181,stop_loss,0.81527793
111,120,short,444.1,453.8,5.654509180395185,-54.84873904983323,572.9431427035422,-10.969747809966645,stop_loss,0.687485
120,126,short,453.8,433.7,5.050181954196053,101.50865727934078,674.451799982883,20.301731455868154,take_profit,0.82746077
126,143,long,433.7,420.8,6.2204454690604845,-80.2437465508801,594.2080534320029,-16.04874931017602,stop_loss,0.760204
143,175,short,420.8,434.8,5.64836552692018,-79.07711737688251,515.1309360551204,-15.815423475376504,stop_loss,0.7163411
175,188,short,434.8,444.3,4.7390150511050635,-45.0206429854981,470.1102930696223,-9.00412859709962,stop_loss,0.6956872
188,195,short,444.3,426.3,4.232368157277715,76.18262683099888,546.2929199006212,15.236525366199777,take_profit,0.69301945
195,219,short,426.3,436.1,5.125901195408128,-50.23383171499971,496.0590881856215,-10.046766342999943,stop_loss,0.7823995
219,234,short,436.1,417.8,4.549957240867887,83.26421750788239,579.3233056935039,16.652843501576477,take_profit,0.7158201
234,255,long,417.8,435.1,5.546417479114446,95.95302238867997,675.2763280821839,19.19060447773599,take_profit,0.8490071
255,268,long,435.1,423.2,6.208010370785418,-73.87532341234669,601.4010046698372,-14.775064682469338,stop_loss,0.85794556
268,289,short,423.2,436.2,5.684319514837781,-73.89615369289115,527.504850976946,-14.779230738578232,stop_loss,0.7991148
289,319,long,436.2,455.3,4.837275112122385,92.39195464153767,619.8968056184838,18.478390928307533,take_profit,0.7584387
319,335,long,455.3,474.3,5.446051444045541,103.47497743686529,723.371783055349,20.694995487373056,take_profit,0.8709887
335,343,long,474.3,464.0,6.100542129920717,-62.835583938183454,660.5361991171656,-12.567116787636689,stop_loss,0.6970342
343,363,short,464.0,478.7,5.694277578596255,-83.70588040536488,576.8303187118007,-16.741176081072975,stop_loss,0.6199986
363,369,long,478.7,498.3,4.819973417270113,94.47147897849432,671.3017976902951,18.894295795698863,take_profit,0.81830615
369,376,long,498.3,520.2,5.38873608420867,118.01332024417006,789.3151179344651,23.60266404883401,take_profit,0.90777165
376,380,long,520.2,505.1,6.069320399342292,-91.64673803006875,697.6683799043964,-18.329347606013748,stop_loss,0.812152
380,389,short,505.1,516.5,5.524992119615097,-62.98491016361198,634.6834697407844,-12.596982032722396,stop_loss,0.69610363
389,393,short,516.5,533.6,4.915264044459124,-84.05101516025113,550.6324545805332,-16.810203032050225,stop_loss,0.6647286
393,397,short,533.6,547.7,4.127679569569215,-58.20028193092602,492.43217264960725,-11.640056386185202,stop_loss,0.7002092
397,408,short,547.7,562.7,3.5963642333365513,-53.94546350004827,438.486709149559,-10.789092700009654,stop_loss,0.7272047
408,421,short,562.7,540.0,3.117019435930755,70.75634119562828,509.24305034518727,14.151268239125656,take_profit,0.5477509
421,431,long,540.0,562.0,3.7721707432976834,82.98775635254904,592.2308066977363,16.597551270509808,take_profit,0.75120425
431,437,long,562.0,542.5,4.215165883969653,-82.19573473740823,510.0350719603281,-16.439146947481646,stop_loss,0.8348561
437,450,long,542.5,566.7,3.7606272586936633,91.00717966038683,601.0422516207149,18.201435932077363,take_profit,0.6356187
450,453,short,566.7,588.0,4.242401634873582,-90.3631548228071,510.67909679790773,-18.07263096456142,stop_loss,0.62232614
453,464,short,588.0,613.5,3.4740074612102565,-88.58719026086155,422.09190653704616,-17.71743805217231,stop_loss,0.794047
464,466,long,613.5,639.0,2.7520254704941887,70.17664949760182,492.268556034648,14.035329899520363,take_profit,0.5998983
466,467,short,639.0,613.2,3.0814933085110985,79.5025273595862,571.7710833942342,15.90050547191724,take_profit,0.8230516
467,471,long,613.2,638.7,3.7297526640197924,95.10869293250471,666.8797763267389,19.02173858650094,take_profit,0.6517712
471,473,short,638.7,653.7,4.176482081269697,-62.64723121904545,604.2325451076935,-12.529446243809089,stop_loss,0.76093566
473,478,long,653.7,683.2,3.6973079094856565,109.07058332982686,713.3031284375203,21.814116665965372,take_profit,0.8573056
